gid,NOME,lat,lon,UNIDADE,REGIME,CONTATO,TELEFONE,colors,ENDERECO,TOTAL
20,TALIM,-23.2156517,-45.8870152,UNIFESP,FEDERAL,www.unifesp.br,11 5576-4848,red,"R. Talim,330, Vila Nair, 04021-001",
21,CACHOEIRA,-22.377837,-46.898081,Faculdade Franco Montoro,MUNICIPAL,www.fmpfm.edu.br,19 3861-6225,red,"Rua dos Estudantes,s/n, Cachoeira de Cima, 13840-000",
22,CLÍNICA ESCOLA,-22.3709277,-46.9416109,Faculdade Franco Montoro,MUNICIPAL,fmpfm.edu.br,19 3818-1396,red,"R. Nicolau Falsetti,55, Centro, 13840-052",
23,FEG,-22.3789427,-46.8976027,Faculdade Franco Montoro,MUNICIPAL,fmpfm.edu.br,19 3861-6606,red,"R. Mun. Cachoeira de Cima,21, Centro, 13840-000",
24,FUNVIC,-21.4884711,-47.0098839,Faculdades da Fundação de Ensino de Mococa,MUNICIPAL,www.fafem.com.br,19 3656-5516,red,"Av. Monsenhor Demóstenes Pontes,2131, Jd. São José, 13736-260",
25,FREA,-23.0978582,-48.9259903,FACULDADES INTEGRADAS REGIONAIS DE AVARÉ,MUNICIPAL,www.frea.edu.br,14 3711-1828,red,"Praça Pref. Romeu Bretas,163, Centro, 18700-090",
26,FEMA,-22.6439502,-50.4209941,Fundação Educacional do Município de Assis,MUNICIPAL,www.fema.edu.br,18 3302-1055,red,"Avenida Getúlio Vargas,1200, Vila Nova Santana, 19807-130",
27,IMESB,-20.938473000000002,-48.50237,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE BEBEDOURO VICTÓRIO CARDASSI,MUNICIPAL,www.imesb.br,17 3345-9366,red,"R. Nelson Domingos Madeira,300, Parque Eldorado, 14706-124",
28,IMESSM,-22.7315348,-48.6109485,Instituto Municipal de Ensino Superior de São Manuel,MUNICIPAL,www.imessm.edu.br,14 3841-3766,red,"R. Quintino Bocaiúva,s/n, Aparecida de São Manuel, 18655-000",
29,BARCELONA,-23.625038,-46.548389,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.uscs.edu.br,11 4239-3200,red,"Av. Goiás,3400, Barcelona, 09550-051",
30,USCS - CENTRO,-23.609318899999998,-46.573601000000004,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.uscs.edu.br,11 4239-3200,red,"R. Santo Antonio,50, Centro, 09521-160",
31,USCS - CONCEIÇÃO,-23.6178928,-46.578924799999996,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.uscs.edu.br,11 4228-5346,red,"R. Conceição,321, Santo Antônio, 09530-060",
32,USCS - LATO SENSU,-23.6150204,-46.5728179,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.posuscs.com.br,11 4226-7215,red,"R. Manoel Coelho,600, Centro, 09510-101",
48,FCL,-21.813503100000002,-48.2001808,UNESP,ESTADUAL,www.fclar.unesp.br,16 3334-6100,red,"Rod. Araraquara-Jaú Km 1,s/n, Machados, 14800-901",
33,USCS - BELA VISTA,-23.5591717,-46.646281099999996,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.uscs.edu.br,11 4226-7215,red,"R. Treze de Maio,681, Bela Vista, 01327-000",
34,USCS - FARMÁCIA-ESCOLA,-23.609318899999998,-46.573601000000004,Universidade Municipal de São Caetano do Sul,MUNICIPAL,www.uscs.edu.br,11 4239-3200,red,"R. Santo Antonio,50, Centro, 09521-160",
35,UNIFAE,-21.9648944,-46.7915537,CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADAS DE ENSINO,MUNICIPAL,www.fae.br,19 3638-0240,red,"Largo Engenheiro Paulo de Almeida Sandeville,15, Jardim Santo Andre, 13870-377",
36,EPP,-22.6990789,-47.6511511,Escola de Engenharia de Piracicaba -,MUNICIPAL,www.fumep.edu.br,19 3412-1100,red,"Av. Monsenhor Martinho Salgot,560 A, Areião, 3414-040",
37,ESEF,-23.1937908,-46.8955573,Escola Superior de Educação Física de Jundiaí,MUNICIPAL,esef.br,11 4805-7955,red,"R. Rodrigo Soares de Oliveira,1, Anhangabaú, 13208-120",
38,FITO,-23.5375427,-46.790809,Fundação Instituto Tecnológico de Osasco,MUNICIPAL,www.fito.edu.br,11 3652-3035,red,"R. Camélia,,26, Jardim das Flores, 06110-300",
39,FAESB,-22.945799899999997,-46.527113,Faculdade de Ciencias e Letras de Braganca Paulista,MUNICIPAL,www.fesb.br,12910-690,red,"Alameda Quinze de Dezembro,465, Matadouro, 12910-690",
40,FATEB,-21.286745899999996,-50.339394399999996,Faculdade de Ciências e Tecnologia de Birigui,MUNICIPAL,www.fateb.br,18 3649-2200,red,"R. Antônio Simões,4, Centro, 16200-000",
41,FDSBC,-23.6888792,-46.557754100000004,Faculdade de Direito de São Bernardo do Campo,MUNICIPAL,www.direitosbc.br,11 3927-0222,red,"R. Java,425, Jardim do Mar, 09750-650",
42,FEUC,-21.600166899999998,-46.8930253,"Faculdade de Filosofia, Ciências e Letras de São José do Rio Pardo",MUNICIPAL,www.feucriopardo.edu.br,19 3608-4704,red,"R. Jorge Tibiriçá,451, Centro, 13720-000",
43,FAIBI,-21.752708,-48.8329,Faculdade de Ibitinga,MUNICIPAL,www.faibi.com.br,16 3352-9130,red,"R. Roque Raineri,81, Jd. Centenário, 14940-000",
44,FMJ,-23.200405800000002,-46.8772962,Faculdade de Medicina de Jundiaí,MUNICIPAL,fmj.br,11 3395-2100,red,"R. Francisco Teles,250, Vila Arens II, 13202-550",
45,UNICAMP,-22.8184393,-47.0647206,Unicamp,ESTADUAL,www.unicamp.br,19 3521-7000,red,"Cidade Universitária Zeferino Vaz,s/n, Cidade Universitária, 13083-970",
46,FOA,-21.2088815,-50.4289197,UNESP,ESTADUAL,www.foa.unesp.br,18 3636-3200,red,"R. José Bonifácio,1193, Vila Mendonca,, 16015-050",
47,FMV,-21.186787600000002,-50.439136299999994,UNESP,ESTADUAl,www.fmva.unesp.br,18 3636-1400,red,"R. Clóvis Pestana,793, Dona Amelia, 16050-680",
49,FCLA,-22.649046300000002,-50.435830200000005,UNESP,ESTADUAL,www.assis.unesp.br,18 3302-5800,red,"Av. Dom Antônio,2100, Parque Universitario, 19806-900",
50,BAURU,-22.3495359,-49.0314016,UNESP,ESTADUAL,www.bauru.unesp.br,14 3103-6000,red,"Av. Eng. Luís Edmundo Carrijo Coube,14-01, Nucleo Res. Pres. Geisel,, 17033-360",
51,FMB,-22.8911069,-48.4943054,UNESP,ESTADUAL,www.fmb.unesp.br,14 3880-1001,red,"Av. Prof. Montenegro,s/n, Distrito de Botucatu, 18618-687",
52,FCAT,-21.462165,-51.554753000000005,UNESP,ESTADUAL,www.dracena.unesp.br,18 3821-8200,red,"Rod. Cmte João Ribeiro de Barros,km 651, Bairro das Antas, 17900-000",
53,FRANCA,-20.5113393,-47.3863658,UNESP,ESTADUAL,www.franca.unesp.br,55 16 3706-8700,red,"Av. Eufrásia Monteiro Petráglia,900, Jardim Dr. Antonio Petraglia, Franca, 14409-160",
54,GUARATINGUETÁ,-22.803458,-45.191474299999996,UNESP,ESTADUAL,www2.feg.unesp.br,12 3123-2800,red,"Av. Dr. Ariberto Pereira da Cunha,333, Portal das Colinas, 12516-410",
55,ILHA SOLTEIRA,-20.430082100000003,-51.3390972,UNESP,ESTADUAL,www.unesp.br,18 3743-1158,red,"Alameda Bahia,550, centro, 15385-000",
56,ITAPEVA,-23.981165,-48.883243,UNESP,ESTADUAL,www.itapeva.unesp.br,15 3524-9100,red,"Rua Geraldo Alckmin,519, Vila Nossa Sra. de Fatima, 18409-010",
57,FCAV,-21.243999399999996,-48.2930851,UNESP,ESTADUAL,www.fcav.unesp.br,16 3209-7100,red,"Via de Acesso Prof. Paulo Donato Castelane,s/n, Jaboticabal, 14884-900",
58,CPL,-23.971158499999998,-46.3946092,UNESP,ESTADUAL,www.clp.unesp.br,13 3569-7100,red,"Praça Infante Dom Henrique,s/n, Parque Bitaru, 11330-900",
59,MARÍLIA,-22.2331475,-49.969174100000004,UNESP,ESTADUAL,www.unesp.br,14 3402-1300,red,"Av. Higino Muzi Filho,737, Mirante, 17525-900",
60,OURINHOS,-22.9991189,-49.84387,UNESP,ESTADUAL,www.ourinhos.unesp.br,14 3302-9500,red,"Avenida Renato Costa Lima,451, Ville de France, 19903-302",
61,FCT,-22.1070922,-51.3872013,UNESP,ESTADUAL,www.fct.unesp.br,19020-350,red,"Av. Ademar de Barros,908-936, Jardim Aviação, 19020-350",
62,REGISTRO,-24.5014746,-47.851757,UNESP,ESTADUAL,www.registro.unesp.br,13 3828-2900,red,"Av. Nelson Brihi Badur,430, Vila Tupy, 11900-000",
63,RIO CLARO,-22.3957861,-47.5469882,UNESP,ESTADUAL,www.rc.unesp.br,19 3526-4134,red,"Av. 24 A,1515, Bela Vista, 13506-700",
64,UNESP ROSANA,-22.522626000000002,-52.95129,UNESP,ESTADUAL,www.rosana.unesp.br,18 3284-9600,red,"Av. dos Barrageiros,1881, Primavera, 19273-000",
65,SJBV,-21.997874,-46.792821,UNESP,ESTADUAL,www.sjbv.unesp.br,19 3638-2400,red,"Av. Profa. Isette Corrêa Fontão,505, Jardim das Flores, 13876-750",
66,IBILCE,-20.7851971,-49.3597545,UNESP,ESTADUAL,www.unesp.br,17 3221-2200,red,"R. Cristóvão Colombo,,2265, Jardim Nazareth, 15054-000",
67,INSTITUTO DE ARTES,-23.5238975,-46.6676638,UNESP,ESTADUAL,www.ia.unesp.br,11 3393-8530,red,"R. Dr. Bento Teobaldo Ferraz,271, Barra Funda, 01140-070",
68,IFT,-23.524277899999998,-46.6654425,UNESP,ESTADUAL,www.ift.unesp.br,01140-070,red,"R. Dr. Bento Teobaldo Ferraz,271, Várzea da Barra Funda, 01140-070",
69,IPPRI,-23.549890899999998,-46.6343716,UNESP,ESTADUAL,www.ippri.unesp.br,11 3116-1800,red,"Praça da Sé,108, 3º e 4º andares, Sé, 01006-001",
70,SOROCABA,-23.4793586,-47.417244200000006,UNESP,ESTADUAL,www.sorocaba.unesp.br,15 3238-3409,red,"Av. Três de Março,511, Aparecidinha, 18087-180",
71,TUPÃ,-21.9281832,-50.4922789,UNESP,ESTADUAL,www.tupa.unesp.br,14 3404-4200,red,"R. Domingos da Costa Lopes,780, Jardim Itaipu, 17602-496",
72,IFSP ARARAQUARA,-21.7839127,-48.210961100000006,Instituto Federal,FEDERAL,arq.ifsp.edu.br,16 3303-2332,red,"Rua Doutor Aldo Benedito Pierri,250, Jardim dos Manacas, 14801-600",
73,IFSP AVARÉ,-23.078456,-48.926257,Instituto Federal,FEDERAL,avr.ifsp.edu.br,55 14 3731-0300,red,"Av. Prof. Célso Ferreira da Silva,s/n, Jardim Europa II, 18707-150",
74,IFSP  BARRETOS,-20.540775,-48.549430799999996,Instituto Federal,FEDERAL,www.ifsp.edu.br,17 3312-0700,red,"Avenida C-1,250, Bairro Ide Daher, 14781-502",
75,IFSP BIRIGUI,-21.2495184,-50.3135536,Instituto Federal,FEDERAL,www.ifsp.edu.br,18 3643-1160,red,"Rua Pedro Cavalo,709, Residencial Portal da Pérola II, 16201-407",
76,IFSP BOITUVA,-23.288399,-47.652209,Instituto Federal,FEDERAL,btv.ifsp.edu.br,15 3363-8610,red,"R. Zélia de Lima Rosa,100, Portal dos Pássaros, 18550-000",
77,IFSP BRAGANÇA PAULISTA,-22.9486697,-46.558679999999995,Instituto Federal,FEDERAL,bra.ifsp.edu.br,4034-7800,red,"Av. Maj. Fernando Valle,2013, São Miguel, 12903-000",
78,IFSP / AMARAIS - CAMPUS CAMPINAS,-22.8521063,-47.1273162,Instituto Federal,FEDERAL,www.cmp.ifsp.edu.br,19 3746-6128,red,"CTI Renato Archer - Av. Comendador Aladino Selmi,s/n, Amarais, 13069-901",
79,IFSP CAMPUS CAMPOS DO JORDÃO,-22.7428497,-45.5924143,Instituto Federal,FEDERAL,www.ifspcjo.edu.br,12 3668-9620,red,"Rua Monsenhor José Vita,280, Abernéssia, 12460-000",
80,IFSP CAPIVARI,-22.9766924,-47.473319000000004,Instituto Federal,FEDERAL,www.ifspcapivari.com.br,19 2146-6700,red,"Avenida Doutor Ênio Pires de Camargo,2971, São João Batista, 13360-000",
81,IFSP CARAGUATATUBA,-23.636885,-45.425909000000004,Instituto Federal,FEDERAL,www.ifspcaraguatatuba.edu.br,12 3885-2130,red,"Av. Bahia,1739, Indaiá, 11665-071",
82,IFSP CATANDUVA,-21.146911,-48.9462636,Instituto Federal,FEDERAL,ctd.ifsp.edu.br,17 3524-9710,red,"Av. Pastor José Dutra de Moraes,239, Distrito Industrial, 15808-305",
83,IFSP CUBATÃO,-23.9283997,-46.4123488,Instituto Federal,FEDERAL,www.federalcubatao.com.br,13 3346-5300,red,"R. Maria Cristina,50, Casqueiro, 11533-160",
84,IFSP GUARULHOS,-23.4392016,-46.5374154,Instituto Federal,FEDERAL,www.ifspguarulhos.edu.br,11 2304-4250,red,"Av. Salgado Filho,3501, Centro, Guarulhos, 07115-000",
85,IFSP HORTOLÂNDIA,-22.8511083,-47.2310911,Instituto Federal,FEDERAL,hto.ifsp.edu.br,19 3865-8070,red,"Av. Thereza Ana Cecon Breda,S/N, Vila Sao Pedro, 13183-250",
86,IFSP ILHA SOLTEIRA,-20.4209035,-51.333251700000005,Instituto Federal,FEDERAL,ist.ifsp.edu.br,18 3748-8300,red,"Alameda Tucuruí,164, Ilha Solteira, 15385-000",
87,IFSP ITAPETININGA,-23.5938174,-48.0185491,Instituto Federal,FEDERAL,www.ifsp.edu.br,15 3376-9930,red,"Av. João Olímpio de Oliveira,1561, Vila Asem, 18202-000",
88,IFSP  ITAQUAQUECETUBA,-23.485333899999997,-46.34239829999999,Instituto Federal,FEDERAL,itq.ifsp.edu.br,11 98614-1607,red,"R. Primeiro de Maio,500, Estação, 08571-050",
89,IFSP JACAREÍ,-23.3170848,-45.9836499,Instituto Federal,FEDERAl,jcr.ifsp.edu.br,12 2128-5200,red,"R. Antônio Fogaça de Almeida,200, Jardim America, 12322-030",
90,IFSP JUNDIAÍ,-23.1920984,-46.8776417,Instituto Federal,FEDERAL,jnd.ifsp.edu.br,11 2448-8500,red,"Av. Dr. Cavalcanti,396, Centro, 13215-010",
91,IFSP MATÃO,-21.624281,-48.3480814,Instituto Federal,FEDERAL,mto.ifsp.edu.br,16 3506-0700,red,"R. Estéfano D'avassi,625, Nova Cidade, 15991-502",
92,IFSP PIRACICABA,-22.6935704,-47.6252509,Instituto Federal,FEDERAL,prc.ifsp.edu.br,19 3412-2700,red,"Rua Diácono Jair de Oliveira,1005, Santa Rosa, 13414-155",
93,IFSP PIRITUBA,-23.4870045,-46.7359686,Instituto Federal,FEDERAL,ptb.ifsp.edu.br,11 98614-0334,red,"Av. Mutinga,950, Jardim Libano, 05110-000",
94,IFSP PRESIDENTE EPITÁCIO,-21.785427399999996,-52.1114539,Instituto Federal,FEDERAL,pep.ifsp.edu.br,18 3281-9599,red,"Rua José Ramos Júnior,27-50, Jardim Tropical, 19470-000",
95,IFSP REGISTRO,-24.533191600000002,-47.8691479,Instituto Federal,FEDERAL,rgt.ifsp.edu.br,13 3828-2020,red,"Av. Clara Gianotti de Souza,5180, Bairro Agrochá, 11900-000",
96,IFSP SALTO,-23.1964349,-47.3021027,Instituto Federal,FEDERAL,slt.ifsp.edu.br,11 4602-9191,red,"R. Rio Branco,1780, Vila Teixeira, 13320-271",
97,IFSP SÃO CARLOS,-21.9694546,-47.878171200000004,Instituto Federal,FEDERAL,scl.ifsp.edu.br,16 3351-9458,red,"Rodovia Washington Luís,km 235, S/N, Monjolinho, 13565-905",
98,IFSP SÃO JOÃO DA BOA VISTA,-21.967168,-46.812737,Instituto Federal,FEDERAL,sbv.ifsp.edu.br,19 3634-1100,red,"Av Marginal,585, Fazenda Nossa Senhora Aparecida do Jaguari, 13871-298",
99,IFSP SÃO JOSÉ DOS CAMPOS,-23.1914063,-45.8502623,Instituto Federal,FEDERAL,sjc.ifsp.edu.br,12 3901-4440,red,"Rodovia Presidente Dutra, Km 145,s/n, Jardim Diamante, 12230-002",
100,IFSP SÃO MIGUEL PAULISTA,-23.4987794,-46.4390699,Instituto Federal,FEDERAL,smp.ifsp.edu.br,11 2032-5416,red,"R. Ten. Miguel Délia,105, São Miguel Paulista, 08021-090",
101,IFSP SÃO PAULO,-23.523877600000002,-46.622347999999995,Instituto Federal,FEDERAL,spo.ifsp.edu.br,11 2763-7520,red,"R. Pedro Vicente,625, Canindé, 01109-010",
102,IFSP CAMPUS SÃO ROQUE,-23.555122,-47.149617,Instituto Federal,FEDERAL,srq.ifsp.edu.br,11 4719-9500,red,"Rodovia Prefeito Quintino de Lima,2100, Paisagem Colonial, 18145-090",
103,IFSP SOROCABA,-23.488514000000002,-47.444493,Instituto Federal,FEDERAL,sor.ifsp.edu.br,15 3321-0010,red,"R. Maria Cinto de Biaggi,130, Jardim Santa Rosália, 18095-410",
104,IFSP SERTÃOZINHO,-21.1432954,-47.97298189999999,Instituto Federal,FEDERAL,srt.ifsp.edu.br,16 3946-1170,red,"R. Américo Ambrósio,269, Jardim Canaa, 14169-263",
105,IFSP SUZANO,-23.535609899999997,-46.3268156,Instituto Federal,FEDERAL,szn.ifsp.edu.br,11 2146-1800,red,"Av. Mogi das Cruzes,1501, Parque Suzano, 08673-010",
106,IFSP TUPÃ,-21.9233807,-50.521895,Instituto Federal,FEDERAL,tup.ifsp.edu.br,14 3404-3551,red,"Av. dos Universitários,145, Jardim Ipiranga, 17607-220",
107,IFSP VOTUPORANGA,-20.4040907,-49.9684089,Instituto Federal,FEDERAL,vtp.ifsp.edu.br,17 3426-6990,red,"Av. Jerônimo Figueira da Costa,3014, Pozzobon, 15503-110",
108,UFSCAR SÃO CARLOS,-21.984144600000004,-47.8802454,Instituto Federal,FEDERAL,www.ufscar.br,16 3351-8111,red,"Rodovia Washington Luís,s/n, São Carlos, 13565-905",
109,UFSCAR ARARAS,-22.311497600000003,-47.3847851,Instituto Federal,FEDERAL,www.cca.ufscar.br,19 3543-2600,red,"Rodovia Anhanguera,Km 174, Zona Rural, 13604-900",
110,UFSCAR SOROCABA,-23.580077,-47.524205200000004,UFSCAR,FEDERAL,https://universidade-aberta-ufscar-sorocaba.negocio.site/,15 3229-6000,red,"Rodovia João Leme dos Santos,SP-264, Itinga, 18052-780",
111,UFSCAR LAGOA DO SINO,-23.599448300000002,-48.5296291,UFSCAR,FEDERAL,www.lagoadosino.ufscar.br,15 3256-9000,red,"Rodovia Lauri Simões de Barros,km 12, Aracaçú, 18290-000",
112,INSTITUTO TECNOLÓGICO DE AERONÁUTICA,-23.2108714,-45.875305499999996,ITA,MILITAR,www.ita.br,12 3947-6925,red,"Praça Marechal Eduardo Gomes,50, Vila das Acacias, 12228-900",
113,UFABC SANTO ANDRÉ,-23.644495000000003,-46.528175,UFABC,FEDERAL,www.ufabc.edu.br,11 4996-0001,red,"Av. dos Estados,5001, Bangú, 09210-580",
114,UFABC  SÃO BERNARDO DO CAMPO,-23.6768054,-46.56404439999999,UFABC,FEDERAL,www.ufabc.edu.br,11 2320-6120,red,"Rua Gleise Nana,3, Anchieta, 09608-030",
115,FACULDADE DE TECNOLOGIA DE ADAMANTINA,-21.6889980548574,-51.0657663875934,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
116,FACULDADE DE TECNOLOGIA DE AMERICANA (FATEC-AM),-23.6956191,-46.5469041,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
117,FACULDADE DE TECNOLOGIA DE ARAÇATUBA (FATEC ARAÇATUBA),-21.1814981,-50.4497096,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
118,FACULDADE DE TECNOLOGIA DE ARARAQUARA (FATEC ARQ),-21.7735451,-48.136589,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
119,FACULDADE DE TECNOLOGIA DE ARARAS,-22.3554176,-47.3340543,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
120,FACULDADE DE TECNOLOGIA DE ASSIS (FATEC ASSIS),-22.6472145,-50.4377250999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
121,FACULDADE DE TECNOLOGIA DE BARUERI (FATEC BARUERI),-23.5080205,-46.8644651,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
122,FACULDADE DE TECNOLOGIA DE BAURU (FATEC),-23.6956191,-46.5469041,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
123,FACULDADE DE TECNOLOGIA DE BOTUCATU (FATEC BT),-22.9302344,-48.4602885,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
124,FACULDADE DE TECNOLOGIA DE BRAGANÇA PAULISTA,-22.9226007,-46.5458992,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
125,FACULDADE DE TECNOLOGIA DE CAMPINAS (FATEC CAMPINAS),-22.8621273,-47.0990599,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
126,FACULDADE DE TECNOLOGIA DE CAPÃO BONITO (FATEC-CB),-23.9900398,-48.3352203,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
127,FACULDADE DE TECNOLOGIA DE CARAPICUIBA (FATEC),-23.5171833,-46.8354988,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
128,FACULDADE DE TECNOLOGIA DE CATANDUVA (FATEC CATANDUVA),-21.1382472,-48.9743569,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
129,FACULDADE DE TECNOLOGIA DE COTIA (FATEC COTIA),-23.5998172,-46.9233702999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
130,FACULDADE DE TECNOLOGIA DE DIADEMA LUIGI PAPAIZ (FATEC DIADEMA),-23.6736289,-46.618921,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
131,FACULDADE DE TECNOLOGIA DE FERRAZ DE VASCONCELOS,-23.5421853,-46.3671204,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
132,FACULDADE DE TECNOLOGIA DE FRANCO DA ROCHA,-23.3361627,-46.7225314,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
133,FACULDADE DE TECNOLOGIA DE GARÇA (FATECGA),-22.2335171,-49.6439629,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
134,FACULDADE DE TECNOLOGIA DE GUARATINGUETÁ (FATEC GT),-22.7858148,-45.1810546,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
135,FACULDADE DE TECNOLOGIA DE GUARULHOS (FATEC GR),-23.4662695,-46.5295190999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
136,FACULDADE DE TECNOLOGIA DE INDAIATUBA (FATEC-ID),-23.0859612,-47.2025848,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
137,FACULDADE DE TECNOLOGIA DE ITAPETININGA - PROF.ANTÔNIO BELIZANDRO BARBOSA REZENDE (FATEC - ITAPETININGA),-23.6001033,-48.0514259,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
